timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20190511000325,West Virginia,31014,0,2155,1,567,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Wisconsin,282476,14085,19789,2,8188,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Wyoming,27320,0,1287,1,342,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190523123747,Alabama,247095,59490,18752,4,7775,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Alaska,24673,37080,2075,1,853,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Arizona,357448,51407,25827,7,12066,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Arkansas,168933,39798,11422,1,5471,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,California,2038611,791100,103231,24,76059,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Colorado,199494,269126,22324,8,9943,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Connecticut,116954,0,9301,1,4691,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,DC/FBI Lab,907151,326861,7214,2,1919,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Delaware,18300,0,1401,1,231,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Florida,1074750,325290,81034,12,44243,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Georgia,339528,0,21777,4,8243,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Hawaii,37224,0,1672,1,717,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Idaho,52425,0,800,1,165,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Illinois,626854,645,45492,9,24552,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Indiana,285556,44135,14584,5,6262,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Iowa,124799,0,7546,1,2733,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Kansas,91369,105216,8608,5,3539,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Kentucky,187292,0,7744,1,2684,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Louisiana,151730,406894,18348,6,9543,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Maine,33566,0,3566,1,174,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Maryland,131309,40948,14088,6,5321,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Massachusetts,146649,0,12429,2,5505,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Michigan,384004,103366,31783,4,15839,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Minnesota,169132,0,18526,3,8677,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Mississippi,122185,4287,1526,1,811,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Missouri,318428,43838,27597,7,15465,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Montana,39220,0,1369,1,445,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Nebraska,44771,0,2201,1,607,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Nevada,96282,82267,10060,2,5175,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,New Hampshire,14536,0,1939,1,397,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,New Jersey,319867,13907,23315,2,11416,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,New Mexico,67113,54587,10042,3,4626,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,New York,651079,0,63488,8,26201,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,North Carolina,284375,46228,11907,3,4492,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,North Dakota,12883,27721,1791,1,1012,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Ohio,487697,263243,69575,8,28988,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Oklahoma,165040,1969,7517,3,3670,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Oregon,209123,0,16064,1,8531,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Pennsylvania,383602,0,20824,3,9010,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Puerto Rico,22101,2897,290,1,48,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Rhode Island,25637,588,1597,1,538,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,South Carolina,206141,32398,17268,5,8343,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,South Dakota,27687,42832,1866,1,894,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Tennessee,244489,124858,13558,4,5331,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Texas,902964,83604,77665,17,34241,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,U.S. Army,31688,77824,3766,1,210,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Utah,107712,15353,3014,1,136,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Vermont,20142,0,965,1,524,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Virginia,442715,3877,22981,4,11283,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Washington,282093,0,10068,6,4182,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,West Virginia,31183,0,2163,1,585,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Wisconsin,284919,14422,19942,2,8255,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190523123747,Wyoming,27412,0,1300,1,350,2019-04-01,2019-05-23 12:37:47,2019-05-23
20190611144717,Alabama,247095,59490,18752,4,7775,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Alaska,24673,37080,2075,1,853,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Arizona,357448,51407,25827,7,12066,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Arkansas,168933,39798,11422,1,5471,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,California,2038611,791100,103231,24,76059,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Colorado,199494,269126,22324,8,9943,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Connecticut,116954,0,9301,1,4691,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,DC/FBI Lab,907151,326861,7214,2,1919,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Delaware,18300,0,1401,1,231,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Florida,1074750,325290,81034,12,44243,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Georgia,339528,0,21777,4,8243,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Hawaii,37224,0,1672,1,717,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Idaho,52425,0,800,1,165,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Illinois,626854,645,45492,9,24552,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Indiana,285556,44135,14584,5,6262,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Iowa,124799,0,7546,1,2733,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Kansas,91369,105216,8608,5,3539,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Kentucky,187292,0,7744,1,2684,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Louisiana,151730,406894,18348,6,9543,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Maine,33566,0,3566,1,174,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Maryland,131309,40948,14088,6,5321,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Massachusetts,146649,0,12429,2,5505,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Michigan,384004,103366,31783,4,15839,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Minnesota,169132,0,18526,3,8677,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Mississippi,122185,4287,1526,1,811,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Missouri,318428,43838,27597,7,15465,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Montana,39220,0,1369,1,445,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Nebraska,44771,0,2201,1,607,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Nevada,96282,82267,10060,2,5175,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,New Hampshire,14536,0,1939,1,397,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,New Jersey,319867,13907,23315,2,11416,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,New Mexico,67113,54587,10042,3,4626,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,New York,651079,0,63488,8,26201,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,North Carolina,284375,46228,11907,3,4492,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,North Dakota,12883,27721,1791,1,1012,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Ohio,487697,263243,69575,8,28988,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Oklahoma,165040,1969,7517,3,3670,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Oregon,209123,0,16064,1,8531,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Pennsylvania,383602,0,20824,3,9010,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Puerto Rico,22101,2897,290,1,48,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Rhode Island,25637,588,1597,1,538,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,South Carolina,206141,32398,17268,5,8343,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,South Dakota,27687,42832,1866,1,894,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Tennessee,244489,124858,13558,4,5331,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Texas,902964,83604,77665,17,34241,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,U.S. Army,31688,77824,3766,1,210,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Utah,107712,15353,3014,1,136,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Vermont,20142,0,965,1,524,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Virginia,442715,3877,22981,4,11283,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Washington,282093,0,10068,6,4182,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,West Virginia,31183,0,2163,1,585,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Wisconsin,284919,14422,19942,2,8255,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190611144717,Wyoming,27412,0,1300,1,350,2019-04-01,2019-06-11 14:47:17,2019-06-11
20190612165511,Alabama,247095,59490,18752,4,7775,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Alaska,24673,37080,2075,1,853,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Arizona,357448,51407,25827,7,12066,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Arkansas,168933,39798,11422,1,5471,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,California,2038611,791100,103231,24,76059,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Colorado,199494,269126,22324,8,9943,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Connecticut,116954,0,9301,1,4691,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,DC/FBI Lab,907151,326861,7214,2,1919,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Delaware,18300,0,1401,1,231,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Florida,1074750,325290,81034,12,44243,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Georgia,339528,0,21777,4,8243,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Hawaii,37224,0,1672,1,717,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Idaho,52425,0,800,1,165,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Illinois,626854,645,45492,9,24552,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Indiana,285556,44135,14584,5,6262,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Iowa,124799,0,7546,1,2733,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Kansas,91369,105216,8608,5,3539,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Kentucky,187292,0,7744,1,2684,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Louisiana,151730,406894,18348,6,9543,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Maine,33566,0,3566,1,174,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Maryland,131309,40948,14088,6,5321,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Massachusetts,146649,0,12429,2,5505,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Michigan,384004,103366,31783,4,15839,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Minnesota,169132,0,18526,3,8677,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Mississippi,122185,4287,1526,1,811,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Missouri,318428,43838,27597,7,15465,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Montana,39220,0,1369,1,445,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Nebraska,44771,0,2201,1,607,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Nevada,96282,82267,10060,2,5175,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,New Hampshire,14536,0,1939,1,397,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,New Jersey,319867,13907,23315,2,11416,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,New Mexico,67113,54587,10042,3,4626,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,New York,651079,0,63488,8,26201,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,North Carolina,284375,46228,11907,3,4492,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,North Dakota,12883,27721,1791,1,1012,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Ohio,487697,263243,69575,8,28988,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Oklahoma,165040,1969,7517,3,3670,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Oregon,209123,0,16064,1,8531,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Pennsylvania,383602,0,20824,3,9010,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Puerto Rico,22101,2897,290,1,48,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Rhode Island,25637,588,1597,1,538,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,South Carolina,206141,32398,17268,5,8343,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,South Dakota,27687,42832,1866,1,894,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Tennessee,244489,124858,13558,4,5331,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Texas,902964,83604,77665,17,34241,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,U.S. Army,31688,77824,3766,1,210,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Utah,107712,15353,3014,1,136,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Vermont,20142,0,965,1,524,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Virginia,442715,3877,22981,4,11283,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Washington,282093,0,10068,6,4182,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,West Virginia,31183,0,2163,1,585,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Wisconsin,284919,14422,19942,2,8255,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190612165511,Wyoming,27412,0,1300,1,350,2019-04-01,2019-06-12 16:55:11,2019-06-12
20190614180425,Alabama,247095,59490,18752,4,7775,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Alaska,24673,37080,2075,1,853,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Arizona,357448,51407,25827,7,12066,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Arkansas,168933,39798,11422,1,5471,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,California,2038611,791100,103231,24,76059,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Colorado,199494,269126,22324,8,9943,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Connecticut,116954,0,9301,1,4691,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,DC/FBI Lab,907151,326861,7214,2,1919,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Delaware,18300,0,1401,1,231,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Florida,1074750,325290,81034,12,44243,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Georgia,339528,0,21777,4,8243,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Hawaii,37224,0,1672,1,717,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Idaho,52425,0,800,1,165,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Illinois,626854,645,45492,9,24552,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Indiana,285556,44135,14584,5,6262,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Iowa,124799,0,7546,1,2733,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Kansas,91369,105216,8608,5,3539,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Kentucky,187292,0,7744,1,2684,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Louisiana,151730,406894,18348,6,9543,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Maine,33566,0,3566,1,174,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Maryland,131309,40948,14088,6,5321,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Massachusetts,146649,0,12429,2,5505,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Michigan,384004,103366,31783,4,15839,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Minnesota,169132,0,18526,3,8677,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Mississippi,122185,4287,1526,1,811,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Missouri,318428,43838,27597,7,15465,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Montana,39220,0,1369,1,445,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Nebraska,44771,0,2201,1,607,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Nevada,96282,82267,10060,2,5175,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,New Hampshire,14536,0,1939,1,397,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,New Jersey,319867,13907,23315,2,11416,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,New Mexico,67113,54587,10042,3,4626,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,New York,651079,0,63488,8,26201,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,North Carolina,284375,46228,11907,3,4492,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,North Dakota,12883,27721,1791,1,1012,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Ohio,487697,263243,69575,8,28988,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Oklahoma,165040,1969,7517,3,3670,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Oregon,209123,0,16064,1,8531,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Pennsylvania,383602,0,20824,3,9010,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Puerto Rico,22101,2897,290,1,48,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Rhode Island,25637,588,1597,1,538,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,South Carolina,206141,32398,17268,5,8343,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,South Dakota,27687,42832,1866,1,894,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Tennessee,244489,124858,13558,4,5331,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Texas,902964,83604,77665,17,34241,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,U.S. Army,31688,77824,3766,1,210,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Utah,107712,15353,3014,1,136,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Vermont,20142,0,965,1,524,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Virginia,442715,3877,22981,4,11283,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Washington,282093,0,10068,6,4182,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,West Virginia,31183,0,2163,1,585,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Wisconsin,284919,14422,19942,2,8255,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190614180425,Wyoming,27412,0,1300,1,350,2019-04-01,2019-06-14 18:04:25,2019-06-14
20190620210900,Alabama,247358,60410,18847,4,7775,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Alaska,24741,38175,2122,1,877,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Arizona,359035,51650,26145,7,12159,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Arkansas,169324,40662,11519,1,5528,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,California,2042661,794605,104367,24,76974,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Colorado,199930,271720,22541,8,10034,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Connecticut,117361,0,9390,1,4771,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,DC/FBI Lab,909245,330729,7361,2,1953,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Delaware,18399,0,1417,1,231,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Florida,1075635,326607,81553,12,44492,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Georgia,340517,0,21885,4,8305,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Hawaii,38200,0,1685,1,717,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Idaho,52930,0,780,1,167,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Illinois,627888,647,45671,9,24735,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Indiana,286013,46205,14700,5,6330,2019-05-01,2019-06-20 21:09:00,2019-06-20
20190620210900,Iowa,125358,0,7582,1,2757,2019-05-01,2019-06-20 21:09:00,2019-06-20
